Dátum,Gép,Kezdő időpont,Záró időpont,Megrendelésszám
2020.07.20.,Vágó-1,06:00,08:24,MEGR010
2020.07.20.,Vágó-1,08:24,22:00,MEGR004
2020.07.20.,Vágó-2,06:00,08:24,MEGR010
2020.07.20.,Vágó-2,08:24,22:00,MEGR004
2020.07.20.,Vágó-3,06:00,08:24,MEGR010
2020.07.20.,Vágó-3,08:24,22:00,MEGR004
2020.07.20.,Vágó-4,06:00,08:24,MEGR010
2020.07.20.,Vágó-4,08:24,22:00,MEGR004
2020.07.20.,Vágó-5,06:00,08:18,MEGR010
2020.07.20.,Vágó-5,08:18,22:00,MEGR004
2020.07.20.,Vágó-6,06:00,08:18,MEGR010
2020.07.20.,Vágó-6,08:18,22:00,MEGR004
2020.07.20.,Hajlító-1,06:06,22:00,MEGR010
2020.07.20.,Hajlító-2,06:06,22:00,MEGR010
2020.07.20.,Hegesztő-1,06:21,22:00,MEGR010
2020.07.20.,Hegesztő-2,06:21,22:00,MEGR010
2020.07.20.,Hegesztő-3,06:36,22:00,MEGR010
2020.07.20.,Tesztelő-1,06:31,22:00,MEGR010
2020.07.20.,Festő-1,06:36,22:00,MEGR010
2020.07.20.,Festő-2,06:41,22:00,MEGR010
2020.07.20.,Festő-3,06:51,22:00,MEGR010
2020.07.20.,Festő-4,06:56,22:00,MEGR010
2020.07.20.,Csomagoló-1,06:51,22:00,MEGR010
2020.07.20.,Csomagoló-2,06:56,22:00,MEGR010
2020.07.20.,Csomagoló-3,07:06,22:00,MEGR010
2020.07.21.,Vágó-1,06:00,14:40,MEGR004
2020.07.21.,Vágó-1,14:40,22:00,MEGR015
2020.07.21.,Vágó-2,06:00,14:40,MEGR004
2020.07.21.,Vágó-2,14:40,22:00,MEGR015
2020.07.21.,Vágó-3,06:00,14:32,MEGR004
2020.07.21.,Vágó-3,14:32,22:00,MEGR015
2020.07.21.,Vágó-4,06:00,14:32,MEGR004
2020.07.21.,Vágó-4,14:32,22:00,MEGR015
2020.07.21.,Vágó-5,06:00,14:34,MEGR004
2020.07.21.,Vágó-5,14:34,22:00,MEGR015
2020.07.21.,Vágó-6,06:00,14:34,MEGR004
2020.07.21.,Vágó-6,14:34,22:00,MEGR015
2020.07.21.,Hajlító-1,06:00,07:51,MEGR010
2020.07.21.,Hajlító-1,07:51,22:00,MEGR004
2020.07.21.,Hajlító-2,06:00,07:51,MEGR010
2020.07.21.,Hajlító-2,07:51,22:00,MEGR004
